6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.035;1 4;sparse_categorical_crossentropy;str;accuracy;20;9053228;0.81374;0.7374;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.035;1 4;sparse_categorical_crossentropy;str;accuracy;20;8894696;0.81742;0.738;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.035;1 4;sparse_categorical_crossentropy;str;accuracy;25;2130659;0.82652;0.7386;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.037;1 4;sparse_categorical_crossentropy;str;accuracy;20;7814461;0.80602;0.7399;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.037;1 4;sparse_categorical_crossentropy;str;accuracy;25;8164224;0.82912;0.7341;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.037;1 4;sparse_categorical_crossentropy;str;accuracy;30;4056373;0.84146;0.7365;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.037;1 4;sparse_categorical_crossentropy;str;accuracy;35;7203449;0.84296;0.7374;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.037;1 4;sparse_categorical_crossentropy;str;accuracy;40;5511935;0.88674;0.7399;20200131
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;20;0691570;0.81606;0.7401;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;25;4029029;0.84328;0.7547;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;30;5245700;0.85538;0.744;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;35;3043501;0.86194;0.7338;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.002;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;40;0290250;0.89884;0.75;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;20;4293167;0.77724;0.7049;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;25;4024868;0.82636;0.7433;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;30;0190785;0.85434;0.7379;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;35;4043043;0.86562;0.7305;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.04;1 4;sparse_categorical_crossentropy;str;accuracy;40;5524285;0.89076;0.752;20200201
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.044;1 4;sparse_categorical_crossentropy;str;accuracy;20;5351075;0.78736;0.7182;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.044;1 4;sparse_categorical_crossentropy;str;accuracy;25;8778724;0.81146;0.7318;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.044;1 4;sparse_categorical_crossentropy;str;accuracy;30;7517271;0.83816;0.7277;20200202
