8;(128, 4) (128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.022;True;True;0.012;0.025;;sparse_categorical_crossentropy;str;accuracy;30;6122335;0.97594;0.7174;20200127
8;(128, 4) (128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.022;True;True;0.012;0.025;6;sparse_categorical_crossentropy;str;accuracy;50;1799197;0.97602;0.7199;20200127
8;(64, 4) (128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.022;True;True;0.012;0.025;6;sparse_categorical_crossentropy;str;accuracy;50;5084237;0.95958;0.7042;20200127
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.022;True;True;0.012;0.025;7;sparse_categorical_crossentropy;str;accuracy;50;1760125;0.98344;0.7313;20200127
8;(128, 4) (128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.025;True;True;0.012;0.025;6;sparse_categorical_crossentropy;str;accuracy;150;6817867;0.99196;0.7287;20200127
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.025;True;True;0.012;0.025;7;sparse_categorical_crossentropy;str;accuracy;30;0275590;0.95916;0.7291;20200128
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.025;True;True;0.012;0.025;2 7;sparse_categorical_crossentropy;str;accuracy;200;4872526;0.9596;0.6103;20200128
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.04;True;True;0.012;0.03;2 7;sparse_categorical_crossentropy;str;accuracy;100;4020633;0.9311;0.6643;20200128
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.045;True;True;0.012;0.033;2 7;sparse_categorical_crossentropy;str;accuracy;75;8071242;0.8793;0.6644;20200130
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.045;True;True;0.012;0.033;2 7;sparse_categorical_crossentropy;str;accuracy;30;5032463;0.7261;0.6608;20200130
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.045;True;True;0.012;0.038;2 7;sparse_categorical_crossentropy;str;accuracy;40;0183819;0.74132;0.6607;20200130
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.045;True;True;0.012;0.04;2 7;sparse_categorical_crossentropy;str;accuracy;20;3774820;0.62922;0.5945;20200130
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.045;True;True;0.012;0.04;2 7;sparse_categorical_crossentropy;str;accuracy;60;0166036;0.86144;0.6706;20200131
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.043;True;True;0.013;0.04;2 7;sparse_categorical_crossentropy;str;accuracy;50;7442472;0.78582;0.6571;20200131
8;(128, 4) (128, 4) (64, 4) (64, 4) (64, 4) (32, 4) (32, 4) (32, 4);relu;softmax;same;True;4;1 4;True;0 4 6;0.044;True;True;0.013;0.04;2 7;sparse_categorical_crossentropy;str;accuracy;40;5445714;0.1;0.1;20200131
